time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
1997-01-11 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   14.495110,   14.495110,   14.495110,    0.000000,    0.000000,    0.000000, -383.201100,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.456832,    0.001300,    0.001300,    0.000000
1997-01-12 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   14.184852,   14.184852,   14.184852,    0.000000,    0.000000,    0.000000, -381.547644,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.286212,    0.001300,    0.001300,    0.000000
1997-01-13 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,   13.875940,   13.875940,   13.875940,    0.000000,    0.000000,    0.000000, -379.906701,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.286212,    0.001300,    0.001300,    0.000000
1997-01-14 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,   13.568365,   13.568365,   13.568365,    0.000000,    0.000000,    0.000000, -378.278135,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.456832,    0.001300,    0.001300,    0.000000
1997-01-15 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,   13.262116,   13.262116,   13.262116,    0.000000,    0.000000,    0.000000, -376.661811,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.456832,    0.001300,    0.001300,    0.000000
1997-01-16 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,   12.957182,   12.957182,   12.957182,    0.000000,    0.000000,    0.000000, -375.057594,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.286212,    0.001300,    0.001300,    0.000000
1997-01-17 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,   12.653554,   12.653554,   12.653554,    0.000000,    0.000000,    0.000000, -373.465355,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.286212,    0.001300,    0.001300,    0.000000
1997-01-18 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,   12.351222,   12.351222,   12.351222,    0.000000,    0.000000,    0.000000, -371.884964,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.286212,    0.001300,    0.001300,    0.000000
1997-01-19 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,   12.050174,   12.050174,   12.050174,    0.000000,    0.000000,    0.000000, -370.316294,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.286212,    0.001300,    0.001300,    0.000000
1997-01-20 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,   11.750403,   11.750403,   11.750403,    0.000000,    0.000000,    0.000000, -368.759218,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.456832,    0.001300,    0.001300,    0.000000
1997-01-21 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,   11.451897,   11.451897,   11.451897,    0.000000,    0.000000,    0.000000, -367.213613,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.456832,    0.001300,    0.001300,    0.000000
1997-01-22 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,   11.154647,   11.154647,   11.154647,    0.000000,    0.000000,    0.000000, -365.679356,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.286212,    0.001300,    0.001300,    0.000000
1997-01-23 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,   10.858644,   10.858644,   10.858644,    0.000000,    0.000000,    0.000000, -364.156328,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.286212,    0.001300,    0.001300,    0.000000
1997-01-24 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,   10.563878,   10.563878,   10.563878,    0.000000,    0.000000,    0.000000, -362.644409,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.286212,    0.001300,    0.001300,    0.000000
1997-01-25 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,   10.270339,   10.270339,   10.270339,    0.000000,    0.000000,    0.000000, -361.143482,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.286212,    0.001300,    0.001300,    0.000000
1997-01-26 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,    9.978019,    9.978019,    9.978019,    0.000000,    0.000000,    0.000000, -359.653431,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.456832,    0.001300,    0.001300,    0.000000
1997-01-27 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,    9.686909,    9.686909,    9.686909,    0.000000,    0.000000,    0.000000, -358.174143,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.286212,    0.001300,    0.001300,    0.000000
1997-01-28 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,    9.396999,    9.396999,    9.396999,    0.000000,    0.000000,    0.000000, -356.705505,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.286212,    0.001300,    0.001300,    0.000000
1997-01-29 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,    9.108280,    9.108280,    9.108280,    0.000000,    0.000000,    0.000000, -355.247406,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.286212,    0.001300,    0.001300,    0.000000
1997-01-30 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,    8.820744,    8.820744,    8.820744,    0.000000,    0.000000,    0.000000, -353.799737,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.286212,    0.001300,    0.001300,    0.000000
1997-01-31 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,    8.534382,    8.534382,    8.534382,    0.000000,    0.000000,    0.000000, -352.362390,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.286212,    0.001300,    0.001300,    0.000000
1997-02-01 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,    8.249184,    8.249184,    8.249184,    0.000000,    0.000000,    0.000000, -350.935258,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.286212,    0.001300,    0.001300,    0.000000
1997-02-02 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,    7.965144,    7.965144,    7.965144,    0.000000,    0.000000,    0.000000, -349.518237,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.286212,    0.001300,    0.001300,    0.000000
1997-02-03 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,    7.682251,    7.682251,    7.682251,    0.000000,    0.000000,    0.000000, -348.111222,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.286212,    0.001300,    0.001300,    0.000000
1997-02-04 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,    7.400498,    7.400498,    7.400498,    0.000000,    0.000000,    0.000000, -346.714112,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.456832,    0.001300,    0.001300,    0.000000
1997-02-05 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,    7.119876,    7.119876,    7.119876,    0.000000,    0.000000,    0.000000, -345.326806,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.286212,    0.001300,    0.001300,    0.000000
1997-02-06 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,    6.840378,    6.840378,    6.840378,    0.000000,    0.000000,    0.000000, -343.949204,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.286212,    0.001300,    0.001300,    0.000000
1997-02-07 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,    6.561994,    6.561994,    6.561994,    0.000000,    0.000000,    0.000000, -342.581209,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.286212,    0.001300,    0.001300,    0.000000
1997-02-08 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,    6.284717,    6.284717,    6.284717,    0.000000,    0.000000,    0.000000, -341.222722,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.286212,    0.001300,    0.001300,    0.000000
1997-02-09 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,    6.008540,    6.008540,    6.008540,    0.000000,    0.000000,    0.000000, -339.873649,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.286212,    0.001300,    0.001300,    0.000000
1997-02-10 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,    5.733453,    5.733453,    5.733453,    0.000000,    0.000000,    0.000000, -338.533895,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.456832,    0.001300,    0.001300,    0.000000
1997-02-11 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,    5.459450,    5.459450,    5.459450,    0.000000,    0.000000,    0.000000, -337.203367,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.286212,    0.001300,    0.001300,    0.000000
1997-02-12 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,    5.186522,    5.186522,    5.186522,    0.000000,    0.000000,    0.000000, -335.881974,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.286212,    0.001300,    0.001300,    0.000000
1997-02-13 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,    4.914662,    4.914662,    4.914662,    0.000000,    0.000000,    0.000000, -334.569624,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.286212,    0.001300,    0.001300,    0.000000
1997-02-14 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,    4.643862,    4.643862,    4.643862,    0.000000,    0.000000,    0.000000, -333.266227,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.456832,    0.001300,    0.001300,    0.000000
1997-02-15 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,    4.374115,    4.374115,    4.374115,    0.000000,    0.000000,    0.000000, -331.971697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.286212,    0.001300,    0.001300,    0.000000
1997-02-16 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,    4.228439,    0.739170,    0.739170,    0.000000,    0.000000,    0.000000, -327.352479,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3735.314360,    0.456832,    0.001300,    0.001300,    0.000000
1997-02-17 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -311.148507,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-02-18 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-02-19 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-02-20 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-02-21 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-02-22 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-02-23 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-02-24 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-02-25 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-02-26 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-02-27 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-02-28 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
